Seed,Accuracy,Precision,Recall,F1,MCC,AUROC,AUPR
42,0.751,0.799,0.647,0.715,0.507,0.835,0.821
1234,0.767,0.808,0.667,0.73,0.536,0.841,0.83
3407,0.733,0.754,0.645,0.695,0.465,0.811,0.772
5678,0.703,0.792,0.603,0.684,0.427,0.784,0.811
8888,0.759,0.813,0.677,0.739,0.527,0.838,0.811
Mean±Std,0.743±0.025,0.793±0.023,0.648±0.028,0.713±0.023,0.492±0.046,0.822±0.024,0.809±0.022
