Seed,Accuracy,Precision,Recall,F1,MCC,AUROC,AUPR
42,0.849,0.804,0.927,0.861,0.706,0.923,0.908
1234,0.854,0.868,0.841,0.854,0.708,0.926,0.928
3407,0.849,0.812,0.9,0.853,0.702,0.925,0.915
5678,0.866,0.863,0.864,0.864,0.731,0.933,0.924
8888,0.88,0.858,0.914,0.885,0.762,0.939,0.933
Mean±Std,0.860±0.013,0.841±0.030,0.889±0.036,0.863±0.013,0.722±0.025,0.929±0.007,0.922±0.010
