Seed,Accuracy,Precision,Recall,F1,MCC,AUROC,AUPR
42,0.797,0.812,0.763,0.787,0.595,0.868,0.855
1234,0.695,0.835,0.551,0.663,0.434,0.797,0.834
3407,0.746,0.794,0.668,0.725,0.499,0.821,0.821
5678,0.71,0.818,0.579,0.678,0.45,0.763,0.81
8888,0.746,0.816,0.638,0.716,0.505,0.798,0.818
Mean±Std,0.739±0.039,0.815±0.015,0.640±0.083,0.714±0.048,0.497±0.063,0.809±0.039,0.828±0.018
