Seed,Accuracy,Precision,Recall,F1,MCC,AUROC,AUPR
42,0.834,0.823,0.85,0.837,0.669,0.909,0.897
1234,0.844,0.837,0.855,0.846,0.688,0.912,0.896
3407,0.841,0.827,0.867,0.846,0.683,0.912,0.909
5678,0.84,0.831,0.858,0.844,0.68,0.914,0.908
8888,0.839,0.837,0.846,0.842,0.678,0.913,0.902
Mean±Std,0.840±0.004,0.831±0.006,0.855±0.008,0.843±0.004,0.680±0.007,0.912±0.002,0.902±0.006
