Seed,Accuracy,Precision,Recall,F1,MCC,AUROC,AUPR
42,0.85,0.835,0.87,0.852,0.7,0.916,0.913
1234,0.841,0.828,0.861,0.844,0.682,0.911,0.911
3407,0.842,0.832,0.86,0.846,0.685,0.912,0.901
5678,0.856,0.847,0.871,0.859,0.711,0.917,0.906
8888,0.847,0.838,0.864,0.851,0.694,0.912,0.901
Mean±Std,0.847±0.006,0.836±0.007,0.865±0.005,0.850±0.006,0.694±0.012,0.914±0.003,0.906±0.006
