Seed,Accuracy,Precision,Recall,F1,MCC,AUROC,AUPR
42,0.749,0.838,0.616,0.71,0.516,0.831,0.841
1234,0.82,0.863,0.788,0.824,0.643,0.885,0.899
3407,0.792,0.855,0.713,0.778,0.593,0.867,0.873
5678,0.78,0.841,0.739,0.787,0.567,0.855,0.884
8888,0.783,0.813,0.73,0.769,0.569,0.855,0.868
Mean±Std,0.785±0.025,0.842±0.019,0.717±0.063,0.774±0.041,0.578±0.046,0.859±0.020,0.873±0.021
