Seed,Accuracy,Precision,Recall,F1,MCC,AUROC,AUPR
42,0.821,0.812,0.823,0.817,0.643,0.896,0.895
1234,0.795,0.828,0.75,0.787,0.594,0.864,0.869
3407,0.81,0.819,0.791,0.805,0.62,0.884,0.887
5678,0.819,0.814,0.804,0.809,0.638,0.886,0.878
8888,0.827,0.843,0.786,0.813,0.654,0.9,0.893
Mean±Std,0.814±0.012,0.823±0.013,0.791±0.027,0.806±0.012,0.630±0.023,0.886±0.014,0.884±0.011
