Seed,Accuracy,Precision,Recall,F1,MCC,AUROC,AUPR
42,0.849,0.804,0.921,0.859,0.705,0.929,0.917
1234,0.857,0.87,0.839,0.854,0.714,0.921,0.917
3407,0.865,0.853,0.886,0.869,0.731,0.927,0.922
5678,0.868,0.871,0.868,0.869,0.736,0.931,0.925
8888,0.863,0.847,0.889,0.868,0.727,0.927,0.919
Mean±Std,0.860±0.008,0.849±0.027,0.881±0.030,0.864±0.007,0.723±0.013,0.927±0.004,0.920±0.003
