Seed,Accuracy,Precision,Recall,F1,MCC,AUROC,AUPR
8888,0.774,0.776,0.751,0.763,0.548,0.84,0.837
Mean±Std,0.774±nan,0.776±nan,0.751±nan,0.763±nan,0.548±nan,0.840±nan,0.837±nan
