Seed,Accuracy,Precision,Recall,F1,MCC,AUROC,AUPR
42,0.825,0.792,0.877,0.832,0.654,0.899,0.888
1234,0.824,0.818,0.828,0.823,0.648,0.891,0.88
3407,0.822,0.81,0.848,0.828,0.644,0.895,0.886
5678,0.823,0.8,0.872,0.835,0.649,0.901,0.896
8888,0.827,0.818,0.838,0.828,0.654,0.895,0.889
Mean±Std,0.824±0.002,0.808±0.011,0.853±0.021,0.829±0.005,0.650±0.004,0.896±0.004,0.888±0.006
